Id,Hazard
2871,1.50080459308
2872,1.46150107792
2874,1.90391623336
2875,1.52742513334
2876,1.13202534931
2877,1.58053705369
2879,2.47655889989
2880,1.68430221858
2884,1.50889171298
2886,1.4041404888
2887,1.61756833755
2888,2.56857598305
2890,1.56455603459
2891,1.58402427298
2894,1.70786061038
2895,1.40086762369
2900,1.84707067432
2902,1.72477691274
2904,1.58322938995
2906,1.91210506178
2907,1.47396179238
2908,1.87119886656
2912,2.20083423984
2914,1.54810776954
2921,1.61309261428
2923,1.61957909883
2925,3.39013862422
2927,1.81308100089
2931,2.20109159383
2932,1.93689830223
2935,1.7206050985
2937,1.61167787572
2938,1.75895476955
2946,1.6791772772
2947,1.65079385765
2948,1.89758793128
2949,1.42494892654
2953,2.17462244507
2958,1.80071471713
2959,1.91698626243
2963,1.59057839304
2964,2.62020654763
2968,2.07383834084
2972,1.34818137909
2973,1.48286891769
2975,1.06154061893
2976,1.7389430376
2979,1.80943912682
2980,1.64385840348
2981,1.58883279912
2982,1.71826117865
2983,2.45706323693
2987,2.05941117161
2989,1.6275687832
2991,1.80736048735
2992,1.99343085325
2999,1.79188122138
3002,2.66391591773
3003,2.53846399517
3008,1.81595368009
3009,1.71814464225
3013,1.85874461355
3014,1.65084325231
3015,1.74829747646
3017,1.61866211205
3019,1.613985839
3023,2.76520443061
3026,1.73270951366
3027,1.64859648528
3029,1.35515318221
3031,1.98643306024
3032,2.45768807199
3033,2.39073953756
3038,2.09741219291
3039,2.0611049614
3043,1.66745303201
3046,2.33676827183
3047,1.34732678709
3049,1.93018886803
3050,2.17272107879
3052,2.2042182331
3057,1.68483054773
3058,1.9970732582
3059,2.15995808747
3060,1.41419567503
3063,1.76147004565
3065,2.53516906133
3066,1.36476337512
3069,1.55450602691
3071,1.41984976691
3073,2.12165692242
3074,1.70368333536
3079,2.13657060858
3080,1.8784607793
3081,1.38556819225
3082,1.58105779207
3084,2.26828697973
3086,1.37779999979
3088,1.42562377866
3089,2.03893008643
3090,1.59389616432
3091,1.70318692613
3093,2.2234617533
3094,1.86886922243
3095,2.29649882893
3096,2.15883395134
3097,1.94720175451
3099,1.95598892279
3100,1.5496846945
3102,2.25875585606
3104,1.86368084913
3107,1.83864693712
3108,1.64837013048
3110,2.12658324981
3112,1.8474258049
3113,1.5987603977
3114,1.71877857495
3115,1.35520138019
3116,1.73599609097
3118,1.73268161058
3119,1.29308016267
3120,1.63713616023
3121,1.65148205752
3123,1.79519319546
3124,2.00080331856
3128,2.03515658723
3129,2.16328253348
3132,2.42008024379
3133,1.90779108588
3135,1.66048015203
3136,1.37851554403
3139,1.56208657898
3141,1.54479902146
3143,2.01295434868
3146,1.89696241995
3147,1.84322847624
3148,2.04049482932
3150,1.58587565609
3152,2.09009388443
3154,1.92167402482
3155,1.63513401485
3156,2.10344877273
3159,1.79042439823
3160,1.7771759038
3162,2.00437649145
3164,2.19032608316
3165,2.57552563181
3167,1.63918885018
3168,1.13312251347
3169,2.3081062821
3171,1.39899040577
3173,1.64268893834
3174,1.78447166072
3175,1.65363235821
3176,1.87943977614
3179,1.77457945073
3180,1.53628979707
3181,1.82092372473
3183,1.54512511369
3184,1.75613964639
3186,1.30610964708
3189,1.90231927125
3190,1.47398929635
3192,1.45354002383
3195,1.87879809195
3196,2.21716065184
3201,1.77258284536
3204,2.286964334
3206,1.58043466642
3207,1.97779862578
3208,1.6496274651
3209,1.51608835067
3213,2.70548321758
3214,1.99842660457
3217,1.74158594127
3218,2.25041139431
3219,1.51964719869
3221,1.87593326758
3222,1.62823574818
3225,1.93477338722
3226,1.93409442282
3227,1.17450519247
3228,2.06949775722
3229,1.47840300541
3230,2.03676603126
3231,2.19786792273
3235,2.38436612067
3239,1.84316659958
3241,1.97907514196
3244,2.14752929437
3248,1.80905686051
3249,2.24250181271
3250,1.7059613518
3253,2.61278860465
3254,1.97975816656
3257,1.90208186374
3259,2.51952000381
3260,1.58913851624
3261,1.3092354028
3262,1.76049739232
3268,1.71749052134
3270,1.95737287916
3271,1.60326169881
3272,1.89891233975
3275,1.89935055086
3277,2.01173714395
3278,1.36976106027
3279,1.69760380077
3283,1.74513324301
3285,2.12253992254
3286,2.64872113476
3288,1.87272688038
3298,2.08040003675
3299,1.51369164108
3301,2.36288898781
3303,1.72104110868
3304,1.82456681395
3305,1.73898142497
3306,1.85675388632
3308,1.52536926968
3311,1.88918658514
3313,1.95155350936
3315,1.80733110228
3316,2.07075565697
3318,1.56421919738
3321,1.78001552564
3326,2.25429900728
3328,2.07136736277
3333,2.0370067423
3336,1.60665505157
3338,1.36460343428
3340,2.40301144284
3341,1.63834956383
3342,1.95716027376
3344,1.8146253501
3347,2.22300015933
3348,2.27759199144
3349,1.7819377907
3350,1.37028870145
3351,1.30837521682
3353,1.72850273732
3354,1.61381748297
3355,1.6421010737
3356,1.99208282644
3357,1.32672616215
3358,2.08550307438
3359,2.13931400495
3361,1.21208717601
3362,1.68253529104
3363,1.55243708727
3364,2.06652250672
3365,1.86005706397
3367,1.5034848093
3369,1.80838142223
3370,1.63315073905
3371,1.7097182093
3372,2.4965221039
3373,1.843808683
3375,1.44707482636
3376,1.62792933809
3377,1.86841394487
3378,1.8105575049
3380,1.88931090663
3381,1.63087632309
3387,1.76179159409
3391,1.61229357682
3392,2.27647365609
3393,1.46310766363
3394,1.92309488511
3396,1.72974540063
3403,1.62909066607
3405,1.83267396166
3410,2.57356574484
3411,1.68439315036
3416,1.83443592035
3417,1.9162100943
3422,1.49149074648
3424,1.85037929372
3425,1.64367434092
3426,1.50349077732
3429,2.09244959756
3430,1.95661892964
3431,1.95321853735
3432,2.22125115807
3434,1.75986908457
3436,1.45766236672
3437,1.14110144939
3438,2.28555174212
3442,2.01575784168
3454,1.74491851191
3457,1.77795752483
3459,1.6109635039
3461,2.22264919973
3464,1.60807260044
3465,1.74307820195
3467,1.32924934125
3471,1.6089841177
3476,1.81547008362
3478,1.75857219692
3482,1.89151980476
3485,1.83174464261
3494,1.86853808064
3495,1.46097092492
3496,1.77853793506
3501,1.89428570643
3502,1.74303018314
3506,1.78553144326
3507,2.51049274251
3508,1.95735296729
3510,2.08582706015
3515,1.71100533609
3516,1.52833173293
3518,2.1900452165
3519,1.89037754658
3520,1.82010384177
3523,1.68359704014
3524,1.67077954183
3525,1.40708541975
3529,2.07999065476
3530,1.68000670119
3535,1.7816101362
3541,1.69741724662
3542,1.6648051096
3544,1.9879210327
3546,1.8870988573
3547,2.24695863656
3552,2.13115329565
3558,1.98467357538
3560,1.7053551996
3568,1.24242046245
3569,2.1532082417
3573,1.724205862
3574,1.92917239383
3575,1.4036007058
3577,1.92110430296
3579,2.00947733994
3580,1.65265551823
3583,2.03364276459
3584,1.91730624588
3586,1.97763843809
3588,1.92605314587
3590,1.91762420969
3594,1.66172901187
3595,2.00598366856
3596,1.8082198601
3598,2.53606594701
3599,1.46318106146
3600,1.46608836732
3602,1.82323379019
3603,1.78903831897
3604,2.32308169232
3605,1.83523812904
3607,1.67712383271
3608,1.56572607135
3610,1.80399907033
3612,1.72515680864
3613,1.6447650284
3614,1.74237632478
3615,2.16569136467
3620,1.88688967303
3622,1.74323229707
3624,1.89246301821
3627,1.53921545659
3628,2.22246520427
3631,1.74153612283
3634,1.58160843006
3635,1.48957798129
3636,1.41125607081
3637,1.38320315162
3640,1.66574948397
3642,1.5330952011
3644,1.83161048479
3646,1.87105566713
3655,2.03437071374
3657,1.71329093011
3659,1.72120141196
3660,1.98528033237
3661,1.39993265142
3664,1.62703551109
3665,1.49975915333
3667,1.82857469855
3669,2.21566866521
3673,1.67933388883
3674,1.85063889256
3675,1.75711224045
3681,1.91420761596
3682,1.63127883594
3686,2.14059832064
3687,1.59582651863
3688,2.09409924191
3689,1.60008332353
3690,1.76804827753
3691,1.52286391803
3694,2.01296057356
3695,1.84331351727
3696,1.90288885892
3698,1.67483027394
3699,1.88081868669
3701,1.55037359616
3703,1.64656629958
3704,1.6913049084
3708,1.67286825149
3709,1.90506353407
3711,1.88868188973
3716,1.47534410814
3718,1.8576469093
3719,1.53332692825
3720,1.63586975569
3721,1.50398938941
3722,2.04357018374
3726,2.00293934509
3727,1.8817844318
3728,2.58075058353
3733,2.14463068852
3734,2.4108019757
3735,1.79690693856
3738,1.58563747999
3740,1.41212818849
3741,2.01839657218
3744,1.89812890884
3745,1.65369944377
3747,1.68997612463
3748,1.7367814298
3749,1.82507703623
3751,2.60428579575
3752,1.80118185545
3754,1.53316593183
3755,1.37047440523
3756,1.98283233494
3757,1.58357539364
3759,1.66980355717
3760,2.06586111499
3761,1.50980354603
3762,1.62641297415
3763,1.67323369457
3764,1.39173306959
3765,1.87604229468
3769,1.27853018591
3771,2.1805646769
3773,1.5400936559
3774,2.59049733228
3775,1.87966853036
3776,1.9303399156
3779,2.09685506656
3780,1.78517574113
3781,1.22424847094
3783,1.722394264
3787,1.96489704508
3788,2.08498690766
3789,1.68264857161
3790,2.00314700186
3791,1.68324489259
3793,1.50051903481
3794,2.26886551871
3803,1.96610722518
3808,1.95976651994
3811,1.95918094645
3812,1.91353099681
3813,1.82149814972
3814,1.81425908658
3816,1.52168318844
3819,1.85797489833
3820,1.74376916307
3821,1.60829785362
3823,1.73187451632
3825,1.77888933952
3826,1.77734695393
3830,2.32678172447
3836,2.0803739668
3838,2.75528404249
3841,1.46124310515
3842,1.48771925856
3845,1.85786380818
3847,1.73993524276
3852,1.83210977886
3853,1.60321317361
3855,1.62489959752
3856,1.95250057754
3858,2.41134292693
3859,1.43205897346
3860,2.09479460743
3861,1.57434859823
3871,1.74860638321
3874,1.70547474817
3877,1.69045137843
3878,1.41644745849
3880,1.88904153337
3881,1.64800372521
3883,2.36168051858
3886,1.89868088874
3887,1.34478121034
3894,1.96488353035
3897,1.57213449708
3898,1.73579338922
3900,1.45378501141
3903,1.70641235589
3907,2.07034228631
3909,1.46973446619
3911,1.70018228279
3919,1.53922734056
3920,1.50561425004
3921,1.95078822751
3923,1.47676059257
3926,2.56388118929
3928,1.78897629687
3929,1.55949879611
3930,2.15241216445
3931,1.66592712251
3934,1.78620115918
3937,1.94629883969
3938,1.33580873284
3939,1.84485380129
3941,1.50726668729
3943,1.49695224299
3944,1.84368670926
3945,2.035135797
3947,1.9173358118
3948,2.60569137486
3949,1.42220516042
3951,1.6451231968
3953,1.86554287495
3954,1.32029852825
3957,1.68270766448
3958,1.95308952001
3960,1.61859718537
3961,2.4726601632
3965,1.45025664206
3966,1.65355290183
3967,2.09300322245
3968,1.63408894553
3969,1.24923813307
3970,1.49683749943
3971,2.0496240235
3972,1.62490205563
3974,1.65625300151
3975,1.80178934175
3976,1.86350250875
3977,2.30409601544
3979,2.44436624971
3982,2.12071015013
3984,2.08081795551
3986,1.23716844096
3989,2.22805776816
3992,2.1949463039
3995,1.77546861828
3997,1.92977101444
4000,1.91486763616
4006,2.45763745432
4007,1.88737245809
4008,1.76659491067
4009,1.03835412978
4010,1.38953484045
4011,1.90882443098
4014,1.89645785834
4016,1.54843339142
4017,1.92837072365
4019,1.61700646692
4020,1.81576420229
4021,1.40868836266
4023,1.94723321737
4025,1.39894704981
4028,1.46659299404
4032,1.83244536721
4033,2.14406390596
4035,1.54363126775
4036,2.42698170064
4037,1.91631351628
4039,2.20199493185
4040,1.63855168946
4042,2.14486379797
4044,1.85754770368
4045,1.40751246986
4050,1.7363565497
4053,2.57016237634
4056,1.90952756237
4057,2.1768909674
4060,1.66789900769
4064,2.00972544522
4066,1.87707994719
4068,2.07595609341
4073,1.71740635715
4076,1.54387686713
4077,1.9399495329
4079,2.34479852013
4081,1.74246381262
4082,1.76256102129
4088,1.64275697268
4091,1.75000372926
4094,1.58866102622
4095,1.79797218763
4096,1.62824945363
4097,1.79812453367
4098,2.12290243948
4102,1.99479532913
4103,1.99713589212
4110,1.71913064346
4111,2.55383849958
4112,1.99931703164
4113,1.84496915383
4116,1.76688458189
4118,2.14497688044
4120,1.81983960396
4121,2.10673015688
4124,1.33420403691
4125,1.64868914203
4126,1.59051998106
4128,1.37565515355
4129,2.11133690496
4130,1.60697633545
4132,1.812732022
4137,1.32458636754
4138,1.56844877062
4139,2.00493700763
4140,1.78177111517
4142,1.90176462617
4145,1.61170121359
4148,1.65414450583
4150,1.67695097227
4151,1.33283376822
4157,1.8274226652
4158,1.86694331701
4160,1.90421883028
4161,1.75247073137
4162,1.87840651119
4163,2.7205411913
4165,2.03593727811
4167,2.72642769866
4169,1.85545054847
4170,2.59865457998
4172,1.5872477244
4174,1.59056917096
4181,1.64807307517
4184,2.00472640023
4186,1.81485139422
4187,2.04364008103
4192,1.98789578985
4195,2.30641537013
4196,2.19205677229
4197,1.52579121593
4198,2.01664492025
4200,2.30260179645
4202,1.86228036849
4204,1.71357162248
4206,1.9707977522
4207,1.62334822921
4210,1.79508821568
4211,1.82824488551
4216,1.99690033818
4218,2.24452635937
4221,2.20378570439
4228,1.68053751957
4231,1.82881967003
4234,2.28793448218
4235,1.49577091854
4236,1.56642386575
4237,1.64340781019
4239,1.66059819837
4242,1.80747056926
4243,1.67457209729
4244,1.3781409609
4245,2.00997875345
4246,1.82765360954
4247,1.59600013596
4248,1.72555170037
4250,1.94520742354
4252,2.29395884691
4253,1.48278732109
4255,1.67215935713
4257,1.59989586073
4258,1.61993999918
4259,1.65962005393
4262,1.84937843402
4264,1.80172612773
4266,2.5194363875
4267,1.73938352872
4269,1.66171412879
4270,1.99602211217
4273,1.54306335374
4275,2.52206611006
4277,1.35177761326
4278,1.69933736736
4279,1.60551641391
4282,1.83789994027
4283,1.4437996601
4284,2.18339529195
4286,2.45231275697
4287,1.69832416187
4289,1.63635457729
4291,1.62716923905
4292,1.83659000496
4300,1.81303052861
4304,2.56043411916
4305,2.00686393083
4308,2.19342292492
4309,2.15575990613
4310,1.86094607109
4314,1.46319796794
4316,1.87918628601
4318,1.71407179867
4319,1.51394225168
4321,1.71134416966
4324,1.86929387993
4325,2.29170575357
4326,1.64468242518
4327,1.45533517807
4328,2.0252307672
4332,1.45434647231
4335,2.53124991595
4336,1.75540126317
4337,1.91102554562
4338,2.21206145648
4341,1.76693538691
4342,2.17123689147
4344,1.14736301021
4347,1.61824819183
4348,1.5911655795
4349,1.76775479077
4356,1.63804097102
4357,1.33211263299
4358,1.8773939943
4362,2.21384533307
4363,1.85132873804
4364,1.83587919488
4365,2.67892129085
4369,2.05828074987
4370,1.52438022885
4371,2.88707466285
4374,1.81072469081
4375,2.28380281195
4376,1.46884424026
4377,1.42149791891
4381,2.43979525125
4382,2.23643727298
4383,1.63235033897
4386,1.89416807599
4387,1.71508646747
4388,1.46056735943
4389,1.97096731044
4390,1.87801973611
4392,1.83943499077
4393,1.93620715141
4395,2.06255119288
4399,1.9263761158
4400,1.58981906202
4401,1.45132881681
4402,1.58905826976
4403,1.38183395391
4406,1.51809829458
4409,1.56773555534
4410,2.10950104303
4412,1.94384971965
4415,1.89621869011
4416,1.93000934883
4420,1.35978443085
4421,1.78428989541
4424,1.69403015658
4427,1.79024021807
4428,1.60181636571
4429,2.06872241773
4433,2.10346190505
4434,1.53438685622
4436,1.43404364669
4438,1.94603562511
4439,1.69437860958
4441,1.60036720156
4444,2.25451369319
4445,1.95666642837
4446,1.50930515859
4447,1.95710354902
4448,1.84174517868
4453,1.39325729403
4454,1.57877718551
4456,1.92688399021
4458,1.9609656812
4459,1.70033164584
4460,2.07152359531
4463,2.15369736713
4464,2.07175239397
4465,1.58314724951
4469,1.98653690434
4471,1.8133628113
4473,1.50705754592
4474,1.98113335693
4475,1.44872355327
4476,1.45572428214
4479,2.07143201987
4481,1.88626930345
4482,2.13477244085
4483,1.85091166357
4484,1.48548118607
4485,1.87114761525
4486,1.79567362033
4488,1.80482546241
4489,1.85885703293
4491,1.84763038611
4494,1.69517609932
4495,1.8368338803
4501,1.54376784499
4505,1.79848292556
4506,1.60783841641
4508,1.61653313594
4509,2.59968900417
4511,1.79137888782
4513,2.33179507495
4514,1.50396683976
4516,1.56987215067
4519,2.18191623304
4520,1.70429420273
4522,2.02762172313
4525,1.77377427827
4526,2.1582658622
4527,2.50872586875
4528,1.69492776203
4531,1.73526705724
4532,1.44209032722
4534,2.25939667389
4540,2.88776001505
4541,2.06763392515
4542,1.75841280617
4546,1.75319101123
4548,1.72493637542
4549,1.38122352171
4550,1.98816047708
4551,1.84537534984
4555,1.94471391866
4556,2.06893068271
4557,1.50611897279
4558,1.80952722831
4559,1.68803390398
4560,3.10162294642
4562,1.66014599673
4564,1.3091882207
4565,1.4601257881
4566,1.62878814306
4567,1.77926988747
4569,2.00013468507
4570,2.20375538476
4573,1.86010987896
4575,1.54836833506
4576,1.65994016089
4577,2.17830794855
4578,1.70909777743
4579,2.64337577029
4581,1.72334273986
4582,1.67485326315
4583,1.79959596847
4586,1.56003254189
4587,2.11953074827
4588,1.28246978846
4591,1.85921873835
4592,1.6928416351
4596,1.46683591754
4597,1.29059274819
4598,1.77239267014
4604,1.4881286167
4605,2.01775214297
4609,1.38476026046
4610,1.89469750968
4615,1.48028851593
4616,2.01756537982
4617,2.1622542982
4619,1.81393943834
4622,1.78430715952
4623,1.53942668987
4625,1.84259100165
4626,2.14844077381
4630,1.34315603797
4631,2.21261935675
4632,2.38073094713
4634,2.15043312482
4635,1.84731916968
4636,1.50275083832
4637,1.95284594122
4643,2.13120561769
4644,2.58022236214
4645,1.25337115556
4649,2.08273493487
4650,2.19619297892
4652,2.3744230114
4656,1.39855788792
4659,2.67764848201
4661,1.82639570866
4664,1.63810672992
4668,1.75961622311
4669,2.05935812869
4670,1.80152931823
4672,1.64927641898
4676,1.5390361266
4684,1.55912996526
4685,1.84966155538
4686,1.80987579654
4689,1.36522012178
4694,1.69811884661
4695,1.65911967928
4697,1.92405019296
4701,2.03841272277
4702,1.39555868857
4703,2.21555418793
4704,2.08743895708
4705,1.93048501074
4706,1.95649550069
4708,1.91782992058
4710,1.66525053936
4711,2.47939681859
4714,2.57427035147
4720,1.52659234744
4723,1.98082982355
4724,1.98554251724
4725,1.45703431554
4730,1.33354769382
4731,2.18973534693
4732,1.86789907874
4737,1.74784022868
4739,2.17417090139
4740,1.83595709993
4741,2.45049630885
4743,1.44612437057
4744,1.64582497242
4752,1.97404009633
4754,1.98859743675
4755,2.16895856643
4756,1.59370828194
4757,2.03852158257
4761,1.60313066754
4765,2.13718209238
4766,1.85291392786
4768,1.80980649929
4769,1.89465011143
4770,1.7114321201
4772,1.6906395831
4773,1.54319229645
4775,2.22203816601
4776,1.50163311877
4777,1.86764010694
4778,1.66742007032
4780,1.71990425614
4784,1.5940969077
4787,1.98925697321
4788,1.92831048933
4790,1.47747374602
4791,1.74815126043
4793,2.35486607535
4794,1.65700965962
4798,1.76231340029
4799,1.77568141879
4800,1.57473899233
4801,1.65391748737
4803,1.68976884234
4804,1.50966705578
4806,1.62574008647
4807,1.9120066868
4809,1.4096585822
4810,1.72050059329
4817,1.65796055133
4818,1.79989252452
4820,1.30059171295
4822,1.64893716531
4824,1.64261259257
4825,1.5731029912
4828,2.1324637504
4832,2.00901559766
4834,1.80719183313
4837,1.33759426187
