Id,Hazard
2871,1.56098763713
2872,1.43460422105
2874,1.92197089765
2875,1.58247778629
2876,1.09350923387
2877,1.61604711174
2879,2.50454932169
2880,1.66506001677
2884,1.51372937275
2886,1.41218787862
2887,1.64617226269
2888,2.55763781009
2890,1.57034373089
2891,1.61276775174
2894,1.74553056279
2895,1.39313260703
2900,1.8185896815
2902,1.74985195346
2904,1.58642223604
2906,1.89621812368
2907,1.50037774896
2908,1.80930562882
2912,2.17685933709
2914,1.5764776916
2921,1.66984321863
2923,1.65563200615
2925,3.38232698122
2927,1.79265278666
2931,2.20612229161
2932,1.94023451795
2935,1.72772819203
2937,1.5595055673
2938,1.65052446303
2946,1.73323749315
2947,1.69789180256
2948,1.90675038571
2949,1.56941852701
2953,2.15487115484
2958,1.83692916473
2959,1.92154921565
2963,1.55594261685
2964,2.67232267196
2968,2.08186748776
2972,1.37431814035
2973,1.41739551662
2975,1.10475845278
2976,1.74724413843
2979,1.79167852117
2980,1.72716082079
2981,1.61853510558
2982,1.75155399819
2983,2.43043943751
2987,1.9812856557
2989,1.60069916125
2991,1.8395275081
2992,1.99550730644
2999,1.74742276418
3002,2.79461390511
3003,2.49755689083
3008,1.78881073918
3009,1.79677030413
3013,1.8789165571
3014,1.71127782837
3015,1.80900958292
3017,1.53683981889
3019,1.54544512603
3023,2.72966975814
3026,1.73144085731
3027,1.688158422
3029,1.34231486296
3031,1.99644703543
3032,2.43434032794
3033,2.38360768177
3038,2.09867861193
3039,2.09163571211
3043,1.69701237868
3046,2.38085963036
3047,1.3549111475
3049,1.94489709678
3050,2.12798656963
3052,2.22324958727
3057,1.57970396634
3058,1.9674980331
3059,2.11158665856
3060,1.42634809492
3063,1.7321479488
3065,2.53155737379
3066,1.39207779574
3069,1.59608234601
3071,1.46656304523
3073,2.11317823306
3074,1.72043878151
3079,1.97540573701
3080,1.84474717904
3081,1.42393926734
3082,1.57214188969
3084,2.26036056987
3086,1.31734131009
3088,1.50250852407
3089,2.03687614651
3090,1.59130044858
3091,1.67091705551
3093,2.20998362339
3094,1.87043030381
3095,2.32877427748
3096,2.26779700488
3097,1.89137693687
3099,1.97993077515
3100,1.56677849648
3102,2.29256291806
3104,1.93575337578
3107,1.82124668876
3108,1.61781307567
3110,2.17738061561
3112,1.83659291584
3113,1.63202942323
3114,1.73090654585
3115,1.37229551111
3116,1.73661495185
3118,1.75244015471
3119,1.24043284031
3120,1.58752842777
3121,1.64483745905
3123,1.72385310218
3124,2.02359428961
3128,2.00120955498
3129,2.19721751622
3132,2.37299518619
3133,1.91548249834
3135,1.66229862793
3136,1.38952950667
3139,1.54134104791
3141,1.51407960534
3143,1.98444842975
3146,1.88966661848
3147,1.80856987962
3148,2.13766679949
3150,1.59537443484
3152,2.05974364225
3154,1.94933772463
3155,1.57496683848
3156,2.11942014455
3159,1.74992380115
3160,1.79914498988
3162,2.02063848188
3164,2.16035326289
3165,2.52900943536
3167,1.66043178804
3168,1.29630978952
3169,2.3055181546
3171,1.36480353906
3173,1.62820290016
3174,1.80849076801
3175,1.6664060922
3176,1.87068180716
3179,1.79037664154
3180,1.53619017016
3181,1.7397042077
3183,1.51322467715
3184,1.71667574349
3186,1.3210345945
3189,1.8750572023
3190,1.45676701505
3192,1.4302010135
3195,1.87266889999
3196,2.18655524921
3201,1.82404852406
3204,2.31623196379
3206,1.56557799735
3207,1.98930265611
3208,1.63158936664
3209,1.47137295088
3213,2.64002246609
3214,1.97647819328
3217,1.71892400352
3218,2.14411498747
3219,1.52010718881
3221,1.79942552277
3222,1.65200154164
3225,1.91826141072
3226,1.9541579965
3227,1.26680254897
3228,2.02765677703
3229,1.46703637786
3230,2.01258762448
3231,2.18803707381
3235,2.34912969704
3239,1.79796197096
3241,1.97657935289
3244,2.12998091193
3248,1.80129298933
3249,2.25931902149
3250,1.7530230192
3253,2.66352963943
3254,1.96294423087
3257,1.89307883566
3259,2.47985391514
3260,1.60826949436
3261,1.34212525767
3262,1.75012990933
3268,1.71797908359
3270,1.96768957938
3271,1.63103327293
3272,1.83676603227
3275,1.82931569951
3277,1.97413583208
3278,1.44194528755
3279,1.72980270496
3283,1.72262249337
3285,2.13310253598
3286,2.56080759606
3288,1.80713370622
3298,2.03004690153
3299,1.46931333311
3301,2.32514598371
3303,1.68585342046
3304,1.78296904943
3305,1.8400748755
3306,1.87065123069
3308,1.47613059638
3311,1.86194167145
3313,1.92225567723
3315,1.78633007418
3316,2.09074219594
3318,1.66550627402
3321,1.67771122949
3326,2.07493505121
3328,2.0605802468
3333,1.98633301299
3336,1.52499012669
3338,1.43146923563
3340,2.39201062805
3341,1.63879103798
3342,1.96923841292
3344,1.75312071698
3347,2.23696423338
3348,2.2488911983
3349,1.85733696535
3350,1.36489782628
3351,1.34185763327
3353,1.7386138684
3354,1.62003635114
3355,1.64405843261
3356,2.04329966485
3357,1.35355934634
3358,2.08598169855
3359,2.08371933984
3361,1.19081051027
3362,1.73898844438
3363,1.54465181881
3364,2.09543042254
3365,1.86122066078
3367,1.43303914565
3369,1.84104307145
3370,1.60637344771
3371,1.78667213125
3372,2.45343366131
3373,1.80731843493
3375,1.53120277042
3376,1.61072044477
3377,1.92441364546
3378,1.83247945697
3380,1.90775093004
3381,1.66956667702
3387,1.80843381115
3391,1.66279365574
3392,2.07268621288
3393,1.52558204155
3394,1.89122091055
3396,1.70591572509
3403,1.64335190599
3405,1.75272136747
3410,2.67508538751
3411,1.71406510337
3416,1.8773618089
3417,1.95763166857
3422,1.59362311049
3424,1.82125505409
3425,1.61039093682
3426,1.49234368464
3429,2.03656917282
3430,1.88628403572
3431,1.97202444949
3432,2.32860594637
3434,1.7968238725
3436,1.42241487245
3437,1.13373085899
3438,2.31058298316
3442,2.02389725774
3454,1.7701304836
3457,1.9024300988
3459,1.61039453611
3461,2.27405126844
3464,1.59816344142
3465,1.69761797369
3467,1.30355135373
3471,1.70963530176
3476,1.79068083223
3478,1.76631810289
3482,1.87028227408
3485,1.74234503021
3494,1.86621588697
3495,1.45455570647
3496,1.841897899
3501,1.84814992021
3502,1.79645663499
3506,1.79844516401
3507,2.45294011095
3508,1.93245492314
3510,2.05789123966
3515,1.74075200566
3516,1.46241910685
3518,2.22453825793
3519,1.82686978661
3520,1.89653595794
3523,1.68933622757
3524,1.6709332866
3525,1.38180011671
3529,1.97839057607
3530,1.74743004404
3535,1.79637571082
3541,1.75152829582
3542,1.66853246649
3544,1.9676426944
3546,1.89233831249
3547,2.21702489374
3552,2.14880213208
3558,1.97566043755
3560,1.67217599554
3568,1.28180320574
3569,2.19743864395
3573,1.70057780927
3574,1.95743598389
3575,1.41670212329
3577,1.91698553483
3579,2.02874382094
3580,1.64040878808
3583,2.06900083778
3584,1.91201288576
3586,1.97301102868
3588,1.94560702237
3590,1.89062589892
3594,1.6583117355
3595,2.00877328682
3596,1.80404104792
3598,2.50024669828
3599,1.51926433542
3600,1.46979483339
3602,1.78644534394
3603,1.80204887791
3604,2.33536063222
3605,1.79041790789
3607,1.64217811115
3608,1.55497172967
3610,1.79222129602
3612,1.6732318969
3613,1.70860112383
3614,1.83420518809
3615,2.21126080927
3620,1.80819268197
3622,1.73383667025
3624,1.85318319882
3627,1.46222103718
3628,2.26340802038
3631,1.68295789677
3634,1.57132494557
3635,1.50223794923
3636,1.39862944677
3637,1.38105726906
3640,1.65041790501
3642,1.55698102657
3644,1.83034102989
3646,1.93105243033
3655,2.01003728907
3657,1.70861344463
3659,1.71422988166
3660,1.9419606076
3661,1.38929533451
3664,1.60873555883
3665,1.50788414233
3667,1.82729387944
3669,2.20948344147
3673,1.72676662446
3674,1.85512026932
3675,1.8477622421
3681,1.92858799774
3682,1.60180465382
3686,2.12730472402
3687,1.575953407
3688,2.09292032638
3689,1.59755515213
3690,1.85740208949
3691,1.63303137406
3694,1.93814931885
3695,1.83378029183
3696,1.88520795838
3698,1.69522316502
3699,1.90585233482
3701,1.57347664376
3703,1.62295920664
3704,1.62938546732
3708,1.66126647748
3709,1.88357341083
3711,1.93407588128
3716,1.48253987823
3718,1.85990872973
3719,1.55853206026
3720,1.63043803539
3721,1.49498326231
3722,2.06523680585
3726,2.08748932347
3727,1.85777337686
3728,2.58377536169
3733,2.13135740324
3734,2.39850548267
3735,1.79576781706
3738,1.66270738476
3740,1.41002036119
3741,2.00843333837
3744,1.89427862971
3745,1.64132568263
3747,1.64918240212
3748,1.75112965561
3749,1.97733296992
3751,2.61644537845
3752,1.7714467694
3754,1.57332843882
3755,1.4295593818
3756,2.04582581847
3757,1.57231865521
3759,1.70656791949
3760,2.13017154232
3761,1.49013040089
3762,1.64614245874
3763,1.59514735604
3764,1.3573289868
3765,1.87788317815
3769,1.29413689019
3771,2.25854765077
3773,1.56925721245
3774,2.63476648902
3775,1.91286025483
3776,1.91500962272
3779,2.13331001313
3780,1.79655342519
3781,1.22327329513
3783,1.80041796586
3787,2.01044587807
3788,2.12518433607
3789,1.66498451896
3790,1.9789845829
3791,1.6913823642
3793,1.4722570294
3794,2.25814966604
3803,1.98945286948
3808,1.91792162459
3811,1.90445689282
3812,1.8828839436
3813,1.78285075613
3814,1.77145208362
3816,1.48730677628
3819,1.88538909537
3820,1.69176845854
3821,1.55245316362
3823,1.67802834928
3825,1.80686898656
3826,1.80543668494
3830,2.33274557433
3836,2.13316801189
3838,2.69156744128
3841,1.42761406849
3842,1.47937940039
3845,1.86138135252
3847,1.78678230491
3852,1.76624225495
3853,1.65914790103
3855,1.58994307372
3856,1.91726031721
3858,2.44795706195
3859,1.49989789782
3860,2.06060278612
3861,1.53837787848
3871,1.73495467688
3874,1.74967051871
3877,1.66775573657
3878,1.44793763534
3880,1.87352450239
3881,1.64302589242
3883,2.30490172071
3886,1.9030548655
3887,1.28497970349
3894,1.97623103471
3897,1.5509546148
3898,1.67253911935
3900,1.53750466005
3903,1.72767516258
3907,2.08304122856
3909,1.43425908438
3911,1.6255355571
3919,1.61129969689
3920,1.50783821461
3921,1.91239718845
3923,1.50748099242
3926,2.43657270897
3928,1.79869337116
3929,1.59002336483
3930,2.13967248644
3931,1.75804466847
3934,1.81180989845
3937,1.94910385094
3938,1.34553184297
3939,1.82645136415
3941,1.44064121517
3943,1.52937971422
3944,1.81067918934
3945,2.05187941859
3947,1.86611378207
3948,2.56956071844
3949,1.42253396392
3951,1.61936473635
3953,1.83316859611
3954,1.37300037159
3957,1.78099830385
3958,1.97559546613
3960,1.58282783584
3961,2.40885494828
3965,1.4451332553
3966,1.68348125446
3967,2.06860413025
3968,1.59972686191
3969,1.42735762401
3970,1.53761142291
3971,2.05802199897
3972,1.67856451468
3974,1.63010289166
3975,1.92439988468
3976,1.917261411
3977,2.27510097245
3979,2.44976093198
3982,2.07842450127
3984,2.12191081377
3986,1.30995737761
3989,2.17650022086
3992,2.14275943483
3995,1.70516172491
3997,1.87398112638
4000,1.83296608864
4006,2.48900631521
4007,1.86151717689
4008,1.70807330645
4009,1.13175557939
4010,1.37621135871
4011,1.8446904922
4014,1.89064483767
4016,1.52339509208
4017,1.85152234678
4019,1.6159165071
4020,1.79811854611
4021,1.38725042249
4023,1.93592006409
4025,1.44552718765
4028,1.45846315375
4032,1.89277289692
4033,2.02664657181
4035,1.55618765361
4036,2.44808501634
4037,2.00982893791
4039,2.22636373815
4040,1.62953371867
4042,2.106576402
4044,1.80477030797
4045,1.46920399987
4050,1.70665597746
4053,2.57581998766
4056,1.95663897764
4057,2.17930041006
4060,1.60051828016
4064,2.04832999942
4066,1.8934354203
4068,2.01494385119
4073,1.67941909343
4076,1.51035917077
4077,1.93869445634
4079,2.27947710895
4081,1.73678622052
4082,1.81634955106
4088,1.74042948579
4091,1.7332073348
4094,1.54418233735
4095,1.81526314293
4096,1.64063633048
4097,1.80959060592
4098,2.13194068282
4102,1.95115944427
4103,1.98756431456
4110,1.69053147634
4111,2.50157841562
4112,1.99762208403
4113,1.87686339863
4116,1.78376223712
4118,2.14442567097
4120,1.84962384196
4121,2.08837956294
4124,1.3748163287
4125,1.63166956663
4126,1.6048564828
4128,1.37498345998
4129,2.15257661374
4130,1.62170455824
4132,1.80010433293
4137,1.34175516834
4138,1.59798289791
4139,2.07581810928
4140,1.70958401225
4142,1.89876479616
4145,1.61793889063
4148,1.68608510912
4150,1.66602596878
4151,1.30195084334
4157,1.85886451495
4158,1.91269957703
4160,1.91379662583
4161,1.75532774709
4162,1.80080057996
4163,2.75002810646
4165,2.08408357384
4167,2.76566899417
4169,1.81998825105
4170,2.44380988116
4172,1.58979139275
4174,1.63592531955
4181,1.57442751476
4184,1.97049829692
4186,1.75497163096
4187,2.08930488362
4192,1.99716488676
4195,2.31972458939
4196,2.19986233788
4197,1.45424995579
4198,1.98186797193
4200,2.28628915568
4202,1.89041895552
4204,1.71853584772
4206,1.96009383285
4207,1.72096226617
4210,1.77098600542
4211,1.79575867212
4216,2.03274158269
4218,2.32918479573
4221,2.21562004126
4228,1.61866045755
4231,1.80328954516
4234,2.27641206311
4235,1.49376331358
4236,1.64026222341
4237,1.61259783142
4239,1.65991788533
4242,1.84483216731
4243,1.68558081807
4244,1.34425824621
4245,2.01245961233
4246,1.90997029123
4247,1.65928565601
4248,1.71615835113
4250,1.96459338729
4252,2.38981383049
4253,1.46917250975
4255,1.67533234987
4257,1.57857557226
4258,1.60009126028
4259,1.61465910106
4262,1.79647043944
4264,1.80676550932
4266,2.50180461361
4267,1.71577257776
4269,1.7013642654
4270,2.03258226569
4273,1.49273814134
4275,2.50036305355
4277,1.31916687593
4278,1.6810281613
4279,1.5802500294
4282,1.80309291999
4283,1.3570409159
4284,2.23629939982
4286,2.33826582752
4287,1.70196650797
4289,1.64811116463
4291,1.63485022882
4292,1.82187937568
4300,1.85523097865
4304,2.54033314554
4305,1.91102128141
4308,2.18590938195
4309,2.08346114
4310,1.91851916711
4314,1.50755875759
4316,1.85541835595
4318,1.76663647874
4319,1.55417490056
4321,1.65338626399
4324,1.86597270821
4325,2.27652471749
4326,1.71171602149
4327,1.44515714423
4328,2.02598837763
4332,1.46978641005
4335,2.56587915423
4336,1.70813890792
4337,1.90888354479
4338,2.18919019061
4341,1.79850865818
4342,2.15656307762
4344,1.22894505923
4347,1.63562392225
4348,1.71979648133
4349,1.67564096041
4356,1.62761123787
4357,1.41287720882
4358,1.81118033789
4362,2.20619475648
4363,1.82439674723
4364,1.86413617978
4365,2.66642615215
4369,2.0579615547
4370,1.58049739018
4371,2.91481926943
4374,1.84426689344
4375,2.20311884406
4376,1.55023408682
4377,1.43573853533
4381,2.41897593894
4382,2.26019346836
4383,1.53039061195
4386,1.90588025902
4387,1.74715917455
4388,1.48689679734
4389,1.95114227039
4390,1.89986808548
4392,1.92029387311
4393,1.92157173646
4395,2.03145029686
4399,1.91531164715
4400,1.58077387214
4401,1.53515847046
4402,1.61112910864
4403,1.41077826162
4406,1.63244862599
4409,1.5926328615
4410,2.06572802486
4412,1.84449588733
4415,1.92584260532
4416,1.92627062895
4420,1.33779082179
4421,1.7427281558
4424,1.73920438315
4427,1.78285160453
4428,1.56496950919
4429,2.08015065432
4433,2.1220062432
4434,1.52452257792
4436,1.38465544195
4438,1.88935328898
4439,1.64853296872
4441,1.50464131115
4444,2.19380987725
4445,2.05670184953
4446,1.48931906602
4447,1.97942401419
4448,1.74244088106
4453,1.43096022707
4454,1.58898679185
4456,1.92914681525
4458,1.96090425484
4459,1.72493437558
4460,2.11687584683
4463,2.16584660844
4464,2.16184622057
4465,1.59367101259
4469,2.02753646629
4471,1.83940456104
4473,1.52486960461
4474,2.01596463273
4475,1.3611804018
4476,1.5402641812
4479,1.99493953007
4481,1.98404571175
4482,2.06024623576
4483,1.86984863116
4484,1.48869637849
4485,1.90788920121
4486,1.72430141389
4488,1.71027409546
4489,1.93977266164
4491,1.81962557655
4494,1.73158145471
4495,1.81827196097
4501,1.54403126019
4505,1.73163987888
4506,1.58101882874
4508,1.6290949175
4509,2.57353250501
4511,1.84644463347
4513,2.36784172068
4514,1.52954993032
4516,1.60425387336
4519,2.13573396089
4520,1.77124910485
4522,1.96716201408
4525,1.74737912951
4526,2.1030977565
4527,2.5009962496
4528,1.70202645983
4531,1.7277650361
4532,1.45487269756
4534,2.20810702419
4540,2.88618941979
4541,2.06179079137
4542,1.79906385895
4546,1.71316302055
4548,1.72947936494
4549,1.36868582674
4550,2.02104735966
4551,1.82378248971
4555,2.03326154719
4556,2.06136501463
4557,1.41820900866
4558,1.82529564584
4559,1.64195221457
4560,3.08496016443
4562,1.60491377643
4564,1.29073249067
4565,1.47341494699
4566,1.57957609754
4567,1.82831696557
4569,2.00530913949
4570,2.12055353984
4573,1.768958292
4575,1.49212889959
4576,1.66651953482
4577,2.1504214963
4578,1.64672199204
4579,2.58222430599
4581,1.56489467098
4582,1.70647912273
4583,1.80203653437
4586,1.54309119112
4587,2.10706861464
4588,1.25847623076
4591,1.91315313146
4592,1.68211623157
4596,1.51099496177
4597,1.26684680415
4598,1.80256416046
4604,1.53759268754
4605,2.03510375258
4609,1.41791866282
4610,1.86557470513
4615,1.47442463558
4616,2.03589316406
4617,2.18059154422
4619,1.7282493044
4622,1.76947559293
4623,1.51476916202
4625,1.83767743617
4626,2.1429863815
4630,1.37929538915
4631,2.18260596948
4632,2.37447238479
4634,2.14510090639
4635,1.86456274252
4636,1.51000289025
4637,1.9049693304
4643,2.13582196036
4644,2.49339200139
4645,1.21051228894
4649,2.04742824318
4650,2.18104837456
4652,2.3197792852
4656,1.42137525655
4659,2.66542746843
4661,1.75404423784
4664,1.67483272151
4668,1.72248634804
4669,2.03442466692
4670,1.74266384095
4672,1.69069746594
4676,1.56314285372
4684,1.516977296
4685,1.87396338804
4686,1.83867151226
4689,1.3502025925
4694,1.75439826314
4695,1.60032535008
4697,1.97736085377
4701,2.05719184187
4702,1.32281859291
4703,2.1242519179
4704,2.0839568821
4705,2.02586649746
4706,1.91446188506
4708,1.93106361754
4710,1.75927310533
4711,2.46890168184
4714,2.5483263124
4720,1.53929765792
4723,1.87623049302
4724,2.0725574904
4725,1.43814163034
4730,1.35255363566
4731,2.19448071631
4732,1.83095185036
4737,1.76085633476
4739,2.15386489672
4740,1.76447456424
4741,2.42656013625
4743,1.46692290485
4744,1.62932291749
4752,2.00124226599
4754,1.87631212668
4755,2.13503937417
4756,1.64118423104
4757,1.99728837638
4761,1.55618111702
4765,2.13725015591
4766,1.86693376483
4768,1.77376324453
4769,1.8885057205
4770,1.70645484852
4772,1.70533631519
4773,1.52929499901
4775,2.18039145885
4776,1.4402273485
4777,1.87861078508
4778,1.69726870528
4780,1.73622366685
4784,1.5778380547
4787,1.93765870894
4788,1.93939458622
4790,1.51492088617
4791,1.78351106136
4793,2.3253925235
4794,1.58795824101
4798,1.76244867948
4799,1.81578099742
4800,1.56738513788
4801,1.65641921688
4803,1.69249586587
4804,1.46245535358
4806,1.62768730572
4807,1.89591516052
4809,1.44227566994
4810,1.67158856083
4817,1.68400047936
4818,1.82678351603
4820,1.27639553413
4822,1.69790326256
4824,1.65241757972
4825,1.54719698105
4828,2.07103955365
4832,1.97096451579
