Id,Hazard
2888,27.383852005
2890,11.2304553986
2891,15.110250473
2894,15.1792602539
2895,12.7362632751
2900,16.8873252869
2902,15.9555501938
2904,12.3212184906
2906,18.1022605896
2907,13.1887140274
2908,16.1104030609
2912,26.8355331421
2914,14.7735862732
2921,16.6222743988
2923,16.1385059357
2925,40.9939880371
2927,17.5104484558
2931,24.1717605591
2932,19.8690700531
2935,16.6375427246
2937,13.5502586365
2938,10.3714609146
2946,12.5811433792
2947,12.8780879974
2948,19.4965515137
2949,15.8412322998
2953,22.7526321411
2958,17.7956943512
2959,20.02384758
2963,11.9287624359
2964,37.9222869873
2968,21.3194046021
2972,14.6668109894
2973,7.70896911621
2975,11.0864543915
2976,18.1537227631
2979,16.3848571777
2980,13.8396635056
2981,13.1511173248
2982,16.5665397644
2983,25.2651672363
2987,18.8556308746
2989,13.159286499
2991,15.0745248795
2992,23.5754623413
2999,16.7826576233
3002,29.8956222534
3003,29.0951347351
3008,17.6591911316
3009,15.129278183
3013,18.3224105835
3014,16.1098327637
3015,17.5536994934
3017,12.269446373
3019,14.1292266846
3023,38.5453872681
3026,16.5816459656
3027,17.5549430847
3029,10.1960668564
3031,20.9177322388
3032,29.8683624268
3033,31.0325469971
3038,23.081073761
3039,21.9281654358
3043,15.4745998383
3046,31.1097068787
3047,11.2048540115
3049,16.282831192
3050,22.1083564758
3052,23.2685890198
3057,13.6275348663
3058,24.1418323517
3059,23.3213844299
3060,11.7332515717
3063,15.0345802307
3065,32.570514679
3066,9.73662567139
3069,14.5765399933
3071,9.33095645905
3073,21.8205871582
3074,13.5615110397
3079,17.9502601624
3080,17.0387573242
3081,12.6854934692
3082,14.3709669113
3084,20.9746360779
3086,9.0925951004
3088,13.5975122452
3089,22.3336753845
3090,17.1668014526
3091,13.99335289
3093,26.071844101
3094,18.2342643738
3095,30.1482906342
3096,28.5286102295
3097,17.480638504
3099,18.9331760406
3100,13.780544281
3102,30.9785041809
3104,20.5584640503
3107,16.8634967804
3108,13.6263799667
3110,22.9202880859
3112,16.939622879
3113,15.4567089081
3114,14.8888168335
3115,11.5272865295
3116,14.7819156647
3118,14.6004476547
3119,12.1121749878
3120,12.7453613281
3121,16.8893280029
3123,13.248717308
3124,21.3059387207
3128,20.4562034607
3129,29.2884140015
3132,23.955909729
3133,18.2110900879
3135,14.9049034119
3136,10.167096138
3139,12.4129257202
3141,11.0261583328
3143,18.0125522614
3146,19.8155422211
3147,18.2765922546
3148,24.3575286865
3150,15.4415645599
3152,21.155834198
3154,18.5743293762
3155,12.880449295
3156,26.2909812927
3159,16.9604091644
3160,16.1110363007
3162,19.3149204254
3164,24.913028717
3165,29.7446346283
3167,15.2109384537
3168,10.7749700546
3169,24.474155426
3171,7.48984909058
3173,12.6515693665
3174,16.0532112122
3175,17.5670089722
3176,22.0496196747
3179,17.5658969879
3180,15.2444400787
3181,15.733836174
3183,10.4269113541
3184,15.8532485962
3186,8.27377033234
3189,17.3385791779
3190,12.5692043304
3192,10.7765007019
3195,20.9690532684
3196,23.2486228943
3201,17.2812004089
3204,27.1901130676
3206,11.0763225555
3207,26.7373275757
3208,14.6440811157
3209,12.2394523621
3213,36.4615631104
3214,17.6494998932
3217,16.652715683
3218,21.7028255463
3219,12.8794803619
3221,14.3740730286
3222,14.5582389832
3225,19.3732681274
3226,20.089258194
3227,6.83313274384
3228,23.2900066376
3229,10.1967983246
3230,21.2500610352
3231,23.8321495056
3235,28.2882080078
3239,15.3843574524
3241,18.4386062622
3244,20.7500038147
3248,15.0863809586
3249,32.0239028931
3250,14.6448326111
3253,33.9805755615
3254,19.8844909668
3257,19.268032074
3259,40.0415039062
3260,14.1566505432
3261,10.2046775818
3262,18.4716911316
3268,15.2902412415
3270,19.7240715027
3271,15.6338424683
3272,15.4237689972
3275,18.8893089294
3277,18.258228302
3278,13.1616592407
3279,18.9748573303
3283,13.4031467438
3285,23.1825885773
3286,34.1814880371
3288,16.4923686981
3298,22.146320343
3299,7.7992515564
3301,28.1444511414
3303,14.7229976654
3304,17.0312519073
3305,19.2023124695
3306,24.5852737427
3308,15.1947612762
3311,15.7442016602
3313,17.727804184
3315,14.7794342041
3316,21.8732528687
3318,15.2773971558
3321,13.4483089447
3326,18.7875213623
3328,21.2727203369
3333,21.6830196381
3336,11.6931934357
3338,12.093747139
3340,35.3795623779
3341,12.5837955475
3342,19.5435523987
3344,13.847694397
3347,25.3099479675
3348,23.4377212524
3349,16.870929718
3350,12.9417524338
3351,10.7814769745
3353,13.8292179108
3354,14.8256006241
3355,16.0969963074
3356,20.7400989532
3357,8.49471282959
3358,19.7788276672
3359,21.0615901947
3361,8.43641853333
3362,17.3432693481
3363,14.4440460205
3364,24.5753059387
3365,17.5001716614
3367,11.5279512405
3369,18.6229400635
3370,15.2626876831
3371,19.0182418823
3372,35.5292015076
3373,15.6754188538
3375,12.9247589111
3376,14.4190673828
3377,18.5222358704
3378,20.7087402344
3380,19.9773101807
3381,15.3173856735
3387,18.3995571136
3391,14.6472206116
3392,17.9871082306
3393,12.7526226044
3394,19.3532714844
3396,18.1160945892
3403,17.4081230164
3405,15.0224761963
3410,30.3285369873
3411,13.5127449036
3416,23.1012973785
3417,20.0582542419
3422,15.0254554749
3424,18.2133045197
3425,15.3519630432
3426,11.4523992538
3429,19.5069255829
3430,22.1631011963
3431,18.6159667969
3432,38.0146598816
3434,17.8064575195
3436,9.84219074249
3437,5.84421539307
3438,26.7282714844
3442,23.3937988281
3454,16.3638305664
3457,20.4596672058
3459,16.0832519531
3461,27.0321273804
3464,14.6023197174
3465,15.4412765503
3467,9.00487613678
3471,17.0846595764
3476,17.0954246521
3478,15.3501930237
3482,18.619146347
3485,17.3036518097
3494,18.4949645996
3495,8.98627471924
3496,20.7065448761
3501,16.1445274353
3502,13.0001096725
3506,16.2510623932
3507,25.9984722137
3508,18.2964515686
3510,22.9602546692
3515,15.887922287
3516,11.072104454
3518,31.969417572
3519,14.554649353
3520,17.7226371765
3523,15.9131135941
3524,13.7684583664
3525,10.5190467834
3529,20.7856063843
3530,16.2154998779
3535,16.1119060516
3541,15.3060703278
3542,17.1175823212
3544,19.1795692444
3546,19.2393455505
3547,24.2988929749
3552,22.0114212036
3558,18.3960514069
3560,15.7587852478
3568,6.44717311859
3569,24.186668396
3573,16.4960422516
3574,19.4476318359
3575,9.6104259491
3577,23.3414154053
3579,19.7157878876
3580,14.1363391876
3583,21.128156662
3584,21.0735435486
3586,19.2973461151
3588,20.6559753418
3590,19.3878383636
3594,14.6786136627
3595,19.275894165
3596,15.7617092133
3598,30.89311409
3599,9.56968688965
3600,12.8543872833
3602,15.6428451538
3603,16.0485649109
3604,23.6394500732
3605,15.6402320862
3607,16.1313476562
3608,11.7110586166
3610,18.6509590149
3612,15.1792230606
3613,17.3590164185
3614,16.4744281769
3615,22.7837352753
3620,16.4007987976
3622,13.6084318161
3624,18.8381309509
3627,13.6442346573
3628,24.4147071838
3631,13.8938579559
3634,15.4124355316
3635,12.3710689545
3636,8.66436481476
3637,11.3007774353
3640,13.3121385574
3642,9.67025852203
3644,17.6460723877
3646,20.421875
3655,20.7398338318
3657,12.1047840118
3659,15.4180164337
3660,20.9847354889
3661,9.07268810272
3664,12.3500699997
3665,12.5947980881
3667,19.67993927
3669,24.5885410309
3673,14.7245550156
3674,16.4073524475
3675,17.9115753174
3681,20.2302570343
3682,13.7356777191
3686,24.9413490295
3687,11.2124481201
3688,18.4140663147
3689,14.3705415726
3690,18.1511440277
3691,14.8751411438
3694,20.8222846985
3695,15.8247127533
3696,20.0188121796
3698,13.4474554062
3699,18.4170246124
3701,12.9165840149
3703,12.3271083832
3704,14.911113739
3708,15.0067205429
3709,17.3247909546
3711,21.3134670258
3716,10.3496570587
3718,15.5987062454
3719,14.4089250565
3720,15.6194753647
3721,13.0975227356
3722,22.6228675842
3726,23.1191635132
3727,16.9339256287
3728,25.7506561279
3733,23.5983505249
3734,29.9805755615
3735,13.7458267212
3738,15.3331451416
3740,10.4071741104
3741,20.4906921387
3744,18.3934783936
3745,10.739900589
3747,15.5557079315
3748,14.3224067688
3749,22.9239006042
3751,32.9062957764
3752,14.9504032135
3754,14.0687446594
3755,10.6539745331
3756,21.4734687805
3757,11.2740039825
3759,16.3286952972
3760,26.0893287659
3761,11.8545455933
3762,14.7905406952
3763,15.0538730621
3764,7.98987483978
3765,19.3990974426
3769,7.84516048431
3771,26.7246894836
3773,17.0580291748
3774,31.961643219
3775,17.9686145782
3776,19.7566394806
3779,20.8236141205
3780,16.934431076
3781,8.30884742737
3783,17.7997398376
3787,20.2730674744
3788,25.9980449677
3789,16.4120616913
3790,20.1804065704
3791,13.8019304276
3793,12.8892536163
3794,23.6783447266
3803,18.8993759155
3808,18.6349430084
3811,19.5197753906
3812,20.9666481018
3813,18.4320259094
3814,17.7901535034
3816,13.1721525192
3819,19.0293884277
3820,17.6869544983
3821,14.7652206421
3823,15.0591526031
3825,16.59283638
3826,18.3845596313
3830,28.0583496094
3836,27.3984375
3838,32.5407218933
3841,11.6653060913
3842,12.7317810059
3845,21.3428421021
3847,16.6811828613
3852,16.4878387451
3853,13.5127534866
3855,14.2019767761
3856,18.0026111603
3858,36.4455795288
3859,14.9146785736
3860,19.7178401947
3861,12.9455280304
3871,15.3517189026
3874,15.8737468719
3877,15.2714099884
3878,14.2320423126
3880,17.979265213
3881,13.4097862244
3883,24.0181236267
3886,19.2940502167
3887,7.7969045639
3894,18.1816387177
3897,13.3435764313
3898,12.9336004257
3900,14.9443569183
3903,16.16929245
3907,25.9246196747
3909,11.1279735565
3911,13.1581745148
3919,14.9726848602
3920,12.4231510162
3921,17.7194728851
3923,14.6109867096
3926,38.166633606
3928,19.0670413971
3929,14.069439888
3930,24.3652305603
3931,17.3715782166
3934,18.1579589844
3937,20.3427467346
3938,12.0058097839
3939,19.9969806671
3941,9.35494804382
3943,12.0915660858
3944,18.0426750183
3945,22.4066085815
3947,19.0537223816
3948,39.7350158691
3949,11.3133115768
3951,13.1409931183
3953,16.8913879395
3954,11.7201871872
3957,16.2495689392
3958,23.133102417
3960,13.1436052322
3961,24.2947025299
3965,11.6767759323
3966,17.3895225525
3967,19.8023357391
3968,14.9090194702
3969,12.546251297
3970,15.6597747803
3971,19.0217170715
3972,14.4771852493
3974,17.8677883148
3975,19.8801345825
3976,18.3855724335
3977,22.6034507751
3979,22.976524353
3982,20.5347042084
3984,22.2903766632
3986,9.66100311279
3989,24.6043167114
3992,21.3721008301
3995,14.5265617371
3997,17.4718704224
4000,18.3434658051
4006,30.1940307617
4007,20.8804893494
4008,13.3033971786
4009,9.40646648407
4010,11.9204559326
4011,16.9627304077
4014,21.0058822632
4016,14.414068222
4017,16.563993454
4019,14.185382843
4020,18.2469387054
4021,9.84283065796
4023,14.8256158829
4025,10.869342804
4028,11.2398777008
4032,22.1323604584
4033,23.0972137451
4035,13.7137374878
4036,24.1275272369
4037,22.0858306885
4039,23.0721206665
4040,15.9161882401
4042,22.9610881805
4044,16.0113449097
4045,12.798538208
4050,15.9576301575
4053,30.1082839966
4056,22.0036449432
4057,21.9070281982
4060,14.7468566895
4064,21.2740402222
4066,17.9295654297
4068,19.0844764709
4073,14.558514595
4076,9.82026386261
4077,20.0813579559
4079,25.2655715942
4081,18.7476768494
4082,19.7422676086
4088,16.7650985718
4091,16.6091041565
4094,11.7956829071
4095,20.3903064728
4096,16.159942627
4097,16.4581241608
4098,25.9863433838
4102,21.2215900421
4103,19.784620285
4110,23.7929458618
4111,27.9177436829
4112,20.1489276886
4113,18.4315986633
4116,17.0987281799
4118,22.2687530518
4120,16.3311958313
4121,20.6903553009
4124,8.62555599213
4125,14.9077692032
4126,15.3185272217
4128,8.64832782745
4129,29.2384376526
4130,10.7962770462
4132,13.5944881439
4137,9.10416221619
4138,18.25157547
4139,26.1222572327
4140,16.937871933
4142,20.7118091583
4145,11.0463066101
4148,14.3298902512
4150,17.6458244324
4151,10.5238733292
4157,19.6358165741
4158,18.5783481598
4160,20.1150894165
4161,16.2831478119
4162,14.5200881958
4163,35.7846908569
4165,25.003112793
4167,44.3841400146
4169,18.2823009491
4170,30.5138587952
4172,11.2209014893
4174,16.7596797943
4181,10.4105176926
4184,21.7845153809
4186,16.1618709564
4187,23.5591812134
4192,21.0791549683
4195,27.2298202515
4196,23.7718849182
4197,10.8642520905
4198,21.3648681641
4200,25.4590034485
4202,19.8380813599
4204,15.1461219788
4206,20.0859565735
4207,18.0568199158
4210,17.948135376
4211,16.1022472382
4216,19.2618122101
4218,26.2296180725
4221,21.9402580261
4228,12.8131008148
4231,15.9635696411
4234,30.5097541809
4235,12.7450675964
4236,14.4883365631
4237,14.6495847702
4239,18.1786727905
4242,18.3405666351
4243,19.0260124207
4244,10.402592659
4245,20.3436088562
4246,21.6254043579
4247,15.6248264313
4248,15.1484050751
4250,18.8972015381
4252,33.9853630066
4253,13.3884716034
4255,14.1064310074
4257,15.4643535614
4258,15.1024036407
4259,15.6119174957
4262,16.6424198151
4264,17.9660110474
4266,29.5434341431
4267,16.1384010315
4269,14.4517974854
4270,20.2708148956
4273,8.38180828094
4275,32.3150749207
4277,11.0210561752
4278,13.9546871185
4279,14.8246936798
4282,19.1034450531
4283,9.69718933105
4284,24.4007492065
4286,29.9283790588
4287,15.8262929916
4289,15.3419704437
4291,15.4244651794
4292,19.7300319672
4300,17.6886100769
4304,33.5219802856
4305,20.9663009644
4308,26.5652580261
4309,19.4704189301
4310,16.7496604919
4314,12.2832183838
4316,20.1037101746
4318,14.8557701111
4319,13.5616073608
4321,14.629989624
4324,18.1360282898
4325,25.7405738831
4326,13.5664749146
4327,13.0982170105
4328,22.8099708557
4332,9.60367584229
4335,46.1505203247
4336,14.7632856369
4337,19.3023490906
4338,23.2843170166
4341,18.5532817841
4342,26.1614933014
4344,8.44056797028
4347,13.9286279678
4348,16.0517463684
4349,14.9244804382
4356,15.3456983566
4357,15.1182289124
4358,19.3604869843
4362,23.7915840149
4363,18.7675590515
4364,18.8530654907
4365,37.2206497192
4369,21.6314048767
4370,14.8930034637
4371,27.9005584717
4374,13.3930835724
4375,21.0533447266
4376,15.0286235809
4377,8.69679069519
4381,25.564163208
4382,24.0426597595
4383,12.2043151855
4386,17.5024681091
4387,15.1688365936
4388,11.3129825592
4389,19.1109352112
4390,23.7382469177
4392,20.0834331512
4393,21.5044555664
4395,22.3309211731
4399,18.7188568115
4400,13.1228199005
4401,16.0134181976
4402,14.1576061249
4403,10.9588336945
4406,14.2972640991
4409,12.2643013
4410,24.4219741821
4412,16.72905159
4415,17.4064826965
4416,17.7862071991
4420,9.35299491882
4421,16.6618785858
4424,17.8980102539
4427,16.1992034912
4428,13.0735235214
4429,22.2064857483
4433,23.616558075
4434,12.13630867
4436,9.88077163696
4438,18.3594341278
4439,13.5073108673
4441,10.4321146011
4444,22.48279953
4445,21.5722770691
4446,12.4661560059
4447,20.4610214233
4448,13.8477668762
4453,6.6553401947
4454,13.8652744293
4456,19.2360439301
4458,20.5213222504
4459,15.3430843353
4460,22.4338264465
4463,24.8368606567
4464,24.6777038574
4465,13.7196769714
4469,22.1103210449
4471,17.3446350098
4473,13.1234102249
4474,19.7181301117
4475,12.6016330719
4476,12.7464017868
4479,21.4479980469
4481,21.0523872375
4482,22.2610816956
4483,17.6979923248
4484,11.6907711029
4485,18.2359085083
4486,14.9868450165
4488,12.4852962494
4489,18.0373001099
4491,18.7253570557
4494,15.6436748505
4495,19.3613128662
4501,13.0699195862
4505,14.8884334564
4506,13.7666044235
4508,12.2245082855
4509,31.7683601379
4511,17.5978965759
4513,28.7466621399
4514,14.4160270691
4516,15.4736261368
4519,19.6075954437
4520,18.0985603333
4522,19.3077526093
4525,18.229724884
4526,20.4551296234
4527,37.7727890015
4528,14.87758255
4531,12.9223518372
4532,11.9830665588
4534,22.220741272
4540,31.8252563477
4541,25.1611652374
4542,17.2516746521
4546,16.8908901215
4548,14.3819274902
4549,9.75799846649
4550,21.7483253479
4551,16.9783935547
4555,20.2103633881
4556,21.8442211151
4557,12.0309238434
4558,19.6981582642
4559,16.5365409851
4560,64.5301132202
4562,14.0996208191
4564,11.0373735428
4565,10.6546564102
4566,13.3652172089
4567,17.0776920319
4569,20.5710411072
4570,20.7118740082
4573,18.4743156433
4575,9.99268341064
4576,15.8180580139
4577,22.8656311035
4578,16.4275894165
4579,33.3082199097
4581,16.927772522
4582,16.0876350403
4583,19.7278652191
4586,12.6539087296
4587,23.3984661102
4588,11.8075246811
4591,18.6482715607
4592,13.9345531464
4596,12.8229598999
4597,7.57485866547
4598,16.7142677307
4604,15.0242156982
4605,25.8886260986
4609,11.9972457886
4610,18.8652191162
4615,9.85528278351
4616,21.1116905212
4617,23.4006538391
4619,15.6299762726
4622,16.0574817657
4623,15.9805164337
4625,17.1063270569
4626,21.1283664703
4630,9.62651538849
4631,24.0149326324
4632,27.0067977905
4634,20.5260772705
4635,17.7043170929
4636,12.8551502228
4637,18.7179718018
4643,21.7121810913
4644,34.7166023254
4645,11.0304803848
4649,21.0386810303
4650,22.9825019836
4652,27.6478595734
4656,11.0229854584
4659,33.0302047729
4661,17.6213760376
4664,17.2750549316
4668,15.1412010193
4669,22.4130821228
4670,15.5396347046
4672,16.6525154114
4676,13.4125080109
4684,9.74074268341
4685,17.9861488342
4686,16.0894432068
4689,7.52971220016
4694,17.725522995
4695,14.39544487
4697,17.3333454132
4701,22.4943523407
4702,7.03898620605
4703,23.2004241943
4704,21.0525588989
4705,26.2961730957
4706,21.1679267883
4708,21.2675285339
4710,18.7261505127
4711,30.5749053955
4714,28.6672172546
4720,15.19277668
4723,16.8204574585
4724,24.663564682
4725,13.2346973419
4730,11.6019763947
4731,30.1540813446
4732,17.8631401062
4737,17.1705665588
4739,21.1924419403
4740,16.8860416412
4741,36.2274932861
4743,11.7694177628
4744,14.0514593124
4752,21.4505157471
4754,14.835187912
4755,23.2977542877
4756,13.5820465088
4757,20.1597423553
4761,14.0938205719
4765,27.1266555786
4766,16.5888233185
4768,18.1255989075
4769,19.5669651031
4770,18.5367069244
4772,15.5069026947
4773,16.0585842133
4775,23.2818107605
4776,11.1877937317
4777,18.4745254517
4778,16.7011108398
4780,18.768447876
4784,13.1636257172
4787,20.5363540649
4788,19.7244377136
4790,16.7433204651
4791,16.8753814697
4793,32.9140167236
4794,13.5330982208
4798,16.9174385071
4799,17.1328582764
4800,12.7048797607
4801,17.3397331238
4803,12.1800451279
4804,11.6126031876
4806,13.9931621552
4807,19.4743156433
4809,11.0290746689
4810,15.2688388824
4817,13.380739212
4818,18.5477638245
4820,6.1168012619
4822,14.8694400787
4824,13.7613620758
4825,12.8964242935
4828,20.9674282074
4832,22.05626297
4834,16.7394161224
